date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
10/26/21,A,2,S,1,8,6,2,0.706,0.843,3.151,4.880899
10/26/21,A,2,S,1,8,7,2,0.670,0.647,3.017,3.973389
10/26/21,A,2,S,1,8,8,2,0.573,0.601,3.308,3.883592
10/26/21,A,2,S,1,8,9,2,0.767,0.670,3.406,4.894422
10/26/21,A,2,S,1,8,10,2,0.614,0.614,3.325,4.0831
10/26/21,A,2,S,1,9,1,1,0.703,0.655,3.117,4.232886
10/26/21,A,2,S,1,9,2,1,0.614,0.719,3.276,4.366908
10/26/21,A,2,S,1,9,3,1,0.708,0.518,3.110,3.81286
10/26/21,A,2,S,1,9,4,1,0.634,0.634,2.939,3.726652
10/26/21,A,2,S,1,9,5,1,0.634,0.567,3.176,3.814376
10/26/21,A,2,S,1,9,6,2,0.603,0.655,2.775,3.49095
10/26/21,A,2,S,1,9,7,2,0.612,0.434,2.823,2.952858
10/26/21,A,2,S,1,9,8,2,0.647,0.590,2.879,3.561323
10/26/21,A,2,S,1,9,9,2,0.537,0.641,3.263,3.843814
10/26/21,A,2,S,1,9,10,2,0.471,0.633,3.033,3.348432
10/26/21,A,2,S,1,10,1,1,0.706,0.583,3.066,3.952074
10/26/21,A,2,S,1,10,2,1,0.641,0.521,3.161,3.673082
10/26/21,A,2,S,1,10,3,1,0.636,0.666,3.338,4.346076
10/26/21,A,2,S,1,10,4,1,0.667,0.700,3.266,4.464622
10/26/21,A,2,S,1,10,5,1,0.633,0.534,3.184,3.715728
10/26/21,A,2,S,1,10,6,2,0.534,0.600,3.303,3.745602
10/26/21,A,2,S,1,10,7,2,0.647,0.728,3.130,4.30375
10/26/21,A,2,S,1,10,8,2,0.675,0.670,2.951,3.969095
10/26/21,A,2,S,1,10,9,2,0.706,0.583,3.081,3.971409
10/26/21,A,2,S,1,10,10,2,0.801,0.811,3.137,5.056844
11/2/21,C,3,S,1,1,1,1,0.569,0.569,2.172,2.471736
11/2/21,C,3,S,1,1,2,1,0.407,0.453,2.253,1.93758
11/2/21,C,3,S,1,1,3,1,0.438,0.340,2.110,1.64158
11/2/21,C,3,S,1,1,4,1,0.267,0.366,2.201,1.393233
11/2/21,C,3,S,1,1,5,1,0.480,0.287,2.013,1.543971
11/2/21,C,3,S,1,1,6,2,0.421,0.223,2.328,1.499232
11/2/21,C,3,S,1,1,7,2,0.333,0.401,2.427,1.781418
11/2/21,C,3,S,1,1,8,2,0.328,0.380,2.202,1.559016
11/2/21,C,3,S,1,1,9,2,0.542,0.573,2.100,2.3415
11/2/21,C,3,S,1,1,10,2,0.269,0.233,2.054,1.031108
11/2/21,C,3,S,1,2,1,1,0.366,0.400,2.139,1.638474
11/2/21,C,3,S,1,2,2,1,0.380,0.307,1.980,1.36026
11/2/21,C,3,S,1,2,3,1,0.366,0.400,2.072,1.587152
11/2/21,C,3,S,1,2,4,1,0.527,0.657,1.759,2.082656
11/2/21,C,3,S,1,2,5,1,0.485,0.433,1.823,1.673514
11/2/21,C,3,S,1,2,6,2,0.480,0.354,2.056,1.714704
11/2/21,C,3,S,1,2,7,2,0.480,0.546,1.774,1.820124
11/2/21,C,3,S,1,2,8,2,0.601,0.566,1.935,2.258145
11/2/21,C,3,S,1,2,9,2,0.538,0.390,2.255,2.09264
11/2/21,C,3,S,1,2,10,2,0.466,0.366,2.039,1.696448
11/2/21,C,3,S,1,3,1,1,0.434,0.283,2.080,1.49136
11/2/21,C,3,S,1,3,2,1,0.236,0.575,2.235,1.812585
11/2/21,C,3,S,1,3,3,1,0.433,0.421,2.602,2.222108
11/2/21,C,3,S,1,3,4,1,0.401,0.407,2.051,1.657208
11/2/21,C,3,S,1,3,5,1,0.401,0.453,2.126,1.815604
11/2/21,C,3,S,1,3,6,2,0.480,0.656,2.131,2.420816
11/2/21,C,3,S,1,3,7,2,0.527,0.495,2.203,2.251466
11/2/21,C,3,S,1,3,8,2,0.527,0.538,2.206,2.34939
11/2/21,C,3,S,1,3,9,2,0.554,0.380,2.072,1.935248
11/2/21,C,3,S,1,3,10,2,0.434,0.434,2.054,1.782872
11/2/21,C,3,S,1,4,1,1,0.760,0.666,2.606,3.716156
11/2/21,C,3,S,1,4,2,1,0.813,0.686,2.239,3.356261
11/2/21,C,3,S,1,4,3,1,0.686,0.745,2.742,3.923802
11/2/21,C,3,S,1,4,4,1,0.647,0.769,2.190,3.10104
11/2/21,C,3,S,1,4,5,1,0.569,0.622,2.044,2.434404
11/2/21,C,3,S,1,4,6,2,0.533,0.601,2.300,2.6082
11/2/21,C,3,S,1,4,7,2,0.643,0.554,2.463,2.948211
11/2/21,C,3,S,1,4,8,2,0.700,0.471,2.205,2.582055
11/2/21,C,3,S,1,4,9,2,0.612,0.612,1.957,2.395368
11/2/21,C,3,S,1,4,10,2,0.495,0.520,2.122,2.15383
11/2/21,C,3,S,1,5,1,1,0.664,0.680,2.277,3.060288
11/2/21,C,3,S,1,5,2,1,0.518,0.354,2.358,2.056176
11/2/21,C,3,S,1,5,3,1,0.330,0.333,2.239,1.484457
11/2/21,C,3,S,1,5,4,1,0.464,0.477,2.206,2.075846
11/2/21,C,3,S,1,5,5,1,0.400,0.471,2.483,2.162693
11/2/21,C,3,S,1,5,6,2,0.401,0.434,2.145,1.791075
11/2/21,C,3,S,1,5,7,2,0.380,0.542,2.595,2.39259
11/2/21,C,3,S,1,5,8,2,0.567,0.501,2.500,2.67
11/2/21,C,3,S,1,5,9,2,0.773,0.843,2.403,3.883248
11/2/21,C,3,S,1,5,10,2,0.453,0.403,2.490,2.13144
11/2/21,C,3,S,1,6,1,1,0.448,0.354,2.241,1.797282
11/2/21,C,3,S,1,6,2,1,0.464,0.447,1.893,1.724523
11/2/21,C,3,S,1,6,3,1,0.389,0.328,1.937,1.388829
11/2/21,C,3,S,1,6,4,1,0.463,0.434,1.744,1.564368
11/2/21,C,3,S,1,6,5,1,0.438,0.712,2.508,2.8842
11/2/21,C,3,S,1,6,6,2,0.664,0.622,2.023,2.601578
11/2/21,C,3,S,1,6,7,2,0.328,0.328,2.165,1.42024
11/2/21,C,3,S,1,6,8,2,0.340,0.533,2.046,1.786158
11/2/21,C,3,S,1,6,9,2,0.372,0.433,2.067,1.663935
11/2/21,C,3,S,1,6,10,2,0.582,0.600,1.908,2.255256
11/2/21,C,3,S,1,7,1,1,0.380,0.401,1.800,1.4058
11/2/21,C,3,S,1,7,2,1,0.655,0.687,2.335,3.13357
11/2/21,C,3,S,1,7,3,1,0.567,0.377,1.952,1.842688
11/2/21,C,3,S,1,7,4,1,0.566,0.626,2.865,3.41508
11/2/21,C,3,S,1,7,5,1,0.403,0.390,2.026,1.606618
11/2/21,C,3,S,1,7,6,2,0.447,0.492,2.309,2.168151
11/2/21,C,3,S,1,7,7,2,0.477,0.583,2.480,2.6288
11/2/21,C,3,S,1,7,8,2,0.480,0.518,2.053,2.048894
11/2/21,C,3,S,1,7,9,2,0.473,0.448,2.246,2.068566
11/2/21,C,3,S,1,7,10,2,0.480,0.473,2.214,2.109942
11/2/21,C,3,S,1,8,1,1,0.647,0.504,2.112,2.430912
11/2/21,C,3,S,1,8,2,1,0.453,0.444,2.314,2.075658
11/2/21,C,3,S,1,8,3,1,0.407,0.427,1.968,1.641312
11/2/21,C,3,S,1,8,4,1,0.477,0.401,2.639,2.317042
11/2/21,C,3,S,1,8,5,1,0.401,0.366,2.101,1.611467
11/2/21,C,3,S,1,8,6,2,0.417,0.389,2.172,1.750632
11/2/21,C,3,S,1,8,7,2,0.401,0.447,2.355,1.99704
11/2/21,C,3,S,1,8,8,2,0.433,0.453,2.179,1.930594
11/2/21,C,3,S,1,8,9,2,0.612,0.703,1.652,2.17238
11/2/21,C,3,S,1,8,10,2,0.412,0.412,1.858,1.530992
11/2/21,C,3,S,1,9,1,1,0.666,0.500,2.507,2.923162
11/2/21,C,3,S,1,9,2,1,0.504,0.670,2.521,2.959654
11/2/21,C,3,S,1,9,3,1,0.194,0.203,2.412,0.957564
11/2/21,C,3,S,1,9,4,1,0.302,0.380,2.360,1.60952
11/2/21,C,3,S,1,9,5,1,0.179,0.194,2.458,0.916834
11/2/21,C,3,S,1,9,6,2,0.582,0.463,2.067,2.160015
11/2/21,C,3,S,1,9,7,2,0.504,0.590,2.595,2.83893
11/2/21,C,3,S,1,9,8,2,0.269,0.236,2.510,1.26755
11/2/21,C,3,S,1,9,9,2,0.480,0.551,1.960,2.02076
11/2/21,C,3,S,1,9,10,2,0.713,0.760,2.218,3.267114
11/2/21,C,3,S,1,10,1,1,0.485,0.453,2.345,2.19961
11/2/21,C,3,S,1,10,2,1,0.537,0.417,2.265,2.16081
11/2/21,C,3,S,1,10,3,1,0.551,0.492,2.372,2.473996
11/2/21,C,3,S,1,10,4,1,0.149,0.333,2.521,1.215122
11/2/21,C,3,S,1,10,5,1,0.434,0.403,2.340,1.95858
11/2/21,C,3,S,1,10,6,2,0.629,0.593,2.389,2.919358
11/2/21,C,3,S,1,10,7,2,0.533,0.667,2.299,2.7588
11/2/21,C,3,S,1,10,8,2,0.485,0.510,2.492,2.47954
11/2/21,C,3,S,1,10,9,2,0.583,0.573,2.266,2.619496
11/2/21,C,3,S,1,10,10,2,0.453,0.593,1.922,2.010412
11/2/21,A,3,S,1,1,1,1,0.348,0.412,2.060,1.5656
11/2/21,A,3,S,1,1,2,1,0.504,0.444,1.702,1.613496
11/2/21,A,3,S,1,1,3,1,0.380,0.213,1.997,1.184221
11/2/21,A,3,S,1,1,4,1,0.447,0.389,2.240,1.87264
11/2/21,A,3,S,1,1,5,1,0.340,0.380,2.536,1.82592
11/2/21,A,3,S,1,1,6,2,0.500,0.473,2.236,2.175628
11/2/21,A,3,S,1,1,7,2,0.453,0.417,2.113,1.83831
11/2/21,A,3,S,1,1,8,2,0.521,0.492,2.097,2.124261
11/2/21,A,3,S,1,1,9,2,0.433,0.500,2.066,1.927578
11/2/21,A,3,S,1,1,10,2,0.527,0.601,2.602,2.935056
11/2/21,A,3,S,1,2,1,1,0.468,0.400,2.361,2.049348
11/2/21,A,3,S,1,2,2,1,0.471,0.463,2.295,2.14353
11/2/21,A,3,S,1,2,3,1,0.477,0.444,2.323,2.139483
11/2/21,A,3,S,1,2,4,1,0.507,0.521,2.212,2.273936
11/2/21,A,3,S,1,2,5,1,0.601,0.626,2.262,2.775474
11/2/21,A,3,S,1,2,6,2,0.521,0.453,2.112,2.057088
11/2/21,A,3,S,1,2,7,2,0.485,0.537,2.137,2.184014
11/2/21,A,3,S,1,2,8,2,0.538,0.566,2.277,2.513808
11/2/21,A,3,S,1,2,9,2,0.596,0.307,2.427,2.191581
11/2/21,A,3,S,1,2,10,2,0.368,0.267,2.037,1.293495
11/2/21,A,3,S,1,3,1,1,0.330,0.407,2.238,1.649406
11/2/21,A,3,S,1,3,2,1,0.380,0.359,2.307,1.704873
11/2/21,A,3,S,1,3,3,1,0.405,0.471,2.143,1.877268
11/2/21,A,3,S,1,3,4,1,0.372,0.444,2.343,1.911888
11/2/21,A,3,S,1,3,5,1,0.447,0.463,2.154,1.96014
11/2/21,A,3,S,1,3,6,2,0.464,0.464,2.107,1.955296
11/2/21,A,3,S,1,3,7,2,0.424,0.380,2.033,1.634532
11/2/21,A,3,S,1,3,8,2,0.453,0.551,2.461,2.470844
11/2/21,A,3,S,1,3,9,2,0.537,0.666,2.057,2.474571
11/2/21,A,3,S,1,3,10,2,0.401,0.495,2.483,2.224768
11/2/21,A,3,S,1,4,1,1,0.368,0.433,2.532,2.028132
11/2/21,A,3,S,1,4,2,1,0.447,0.551,2.488,2.483024
11/2/21,A,3,S,1,4,3,1,0.377,0.471,2.633,2.232784
11/2/21,A,3,S,1,4,4,1,0.412,0.348,2.385,1.8126
11/2/21,A,3,S,1,4,5,1,0.567,0.666,2.476,3.052908
11/2/21,A,3,S,1,4,6,2,0.389,0.389,2.265,1.76217
11/2/21,A,3,S,1,4,7,2,0.438,0.366,1.777,1.428708
11/2/21,A,3,S,1,4,8,2,0.477,0.433,2.032,1.84912
11/2/21,A,3,S,1,4,9,2,0.534,0.575,1.979,2.194711
11/2/21,A,3,S,1,4,10,2,0.471,0.466,2.473,2.317201
11/2/21,A,3,S,1,5,1,1,0.300,0.500,2.635,2.108
11/2/21,A,3,S,1,5,2,1,0.335,0.302,2.839,1.808443
11/2/21,A,3,S,1,5,3,1,0.485,0.537,2.449,2.502878
11/2/21,A,3,S,1,5,4,1,0.233,0.300,2.933,1.563289
11/2/21,A,3,S,1,5,5,1,0.433,0.600,2.778,2.869674
11/2/21,A,3,S,1,5,6,2,0.554,0.444,2.615,2.60977
11/2/21,A,3,S,1,5,7,2,0.348,0.582,2.629,2.44497
11/2/21,A,3,S,1,5,8,2,0.463,0.521,2.521,2.480664
11/2/21,A,3,S,1,5,9,2,0.316,0.453,2.797,2.150893
11/2/21,A,3,S,1,5,10,2,0.359,0.412,2.824,2.177304
11/2/21,A,3,S,1,6,1,1,0.601,0.546,2.606,2.989082
11/2/21,A,3,S,1,6,2,1,0.372,0.538,2.669,2.42879
11/2/21,A,3,S,1,6,3,1,0.700,0.800,3.103,4.6545
11/2/21,A,3,S,1,6,4,1,0.551,0.492,2.634,2.747262
11/2/21,A,3,S,1,6,5,1,0.567,0.463,2.403,2.47509
11/2/21,A,3,S,1,6,6,2,0.485,0.412,2.741,2.458677
11/2/21,A,3,S,1,6,7,2,0.500,0.468,2.695,2.60876
11/2/21,A,3,S,1,6,8,2,0.328,0.453,2.754,2.150874
11/2/21,A,3,S,1,6,9,2,0.307,0.546,2.476,2.112028
11/2/21,A,3,S,1,6,10,2,0.354,0.354,2.618,1.853544
11/2/21,A,3,S,1,7,1,1,0.412,0.453,1.781,1.540565
11/2/21,A,3,S,1,7,2,1,0.372,0.417,2.817,2.222613
11/2/21,A,3,S,1,7,3,1,0.433,0.468,2.642,2.380442
11/2/21,A,3,S,1,7,4,1,0.477,0.527,2.271,2.280084
11/2/21,A,3,S,1,7,5,1,0.438,0.485,2.627,2.424721
11/2/21,A,3,S,1,7,6,2,0.427,0.380,2.414,1.948098
11/2/21,A,3,S,1,7,7,2,0.518,0.542,2.339,2.47934
11/2/21,A,3,S,1,7,8,2,0.492,0.537,2.473,2.544717
11/2/21,A,3,S,1,7,9,2,0.567,0.641,2.465,2.97772
11/2/21,A,3,S,1,7,10,2,0.636,0.640,2.551,3.255076
11/2/21,A,3,S,1,8,1,1,0.223,0.314,2.525,1.355925
11/2/21,A,3,S,1,8,2,1,0.213,0.149,2.687,0.972694
11/2/21,A,3,S,1,8,3,1,0.509,0.427,2.314,2.165904
11/2/21,A,3,S,1,8,4,1,0.612,0.372,2.638,2.595792
11/2/21,A,3,S,1,8,5,1,0.380,0.492,2.861,2.494792
11/2/21,A,3,S,1,8,6,2,0.417,0.260,2.181,1.476537
11/2/21,A,3,S,1,8,7,2,0.412,0.401,2.366,1.923558
11/2/21,A,3,S,1,8,8,2,0.328,0.359,2.361,1.622007
11/2/21,A,3,S,1,8,9,2,0.412,0.537,2.513,2.384837
11/2/21,A,3,S,1,8,10,2,0.372,0.403,2.571,1.992525
11/2/21,A,3,S,1,9,1,1,0.340,0.340,1.277,0.86836
11/2/21,A,3,S,1,9,2,1,0.359,0.434,1.229,0.974597
11/2/21,A,3,S,1,9,3,1,0.133,0.100,1.104,0.257232
11/2/21,A,3,S,1,9,4,1,0.343,0.380,1.380,0.99774
11/2/21,A,3,S,1,9,5,1,0.664,0.715,1.813,2.500127
11/2/21,A,3,S,1,9,6,2,0.485,0.495,1.922,1.88356
11/2/21,A,3,S,1,9,7,2,0.434,0.427,2.019,1.738359
11/2/21,A,3,S,1,9,8,2,0.464,0.243,2.432,1.719424
11/2/21,A,3,S,1,9,9,2,0.403,0.372,2.248,1.7422
11/2/21,A,3,S,1,9,10,2,0.372,0.527,2.220,1.99578
11/2/21,A,3,S,1,10,1,1,0.612,0.527,2.870,3.26893
11/2/21,A,3,S,1,10,2,1,0.518,0.565,2.734,2.960922
11/2/21,A,3,S,1,10,3,1,0.755,0.567,2.929,3.872138
11/2/21,A,3,S,1,10,4,1,0.480,0.629,2.514,2.788026
11/2/21,A,3,S,1,10,5,1,0.603,0.641,2.673,3.325212
11/2/21,A,3,S,1,10,6,2,0.421,0.433,2.371,2.024834
11/2/21,A,3,S,1,10,7,2,0.417,0.427,2.131,1.798564
11/2/21,A,3,S,1,10,8,2,0.403,0.447,2.393,2.03405
11/2/21,A,3,S,1,10,9,2,0.453,0.434,2.686,2.382482
11/2/21,A,3,S,1,10,10,2,0.448,0.509,2.232,2.136024
11/9/21,C,1,S,2,11,1,1,0.492,0.612,2.200,2.4288
11/9/21,C,1,S,2,11,2,1,0.444,0.405,2.360,2.00364
11/9/21,C,1,S,2,11,3,1,0.573,0.463,2.451,2.539236
11/9/21,C,1,S,2,11,4,1,0.612,0.687,2.703,3.511197
11/9/21,C,1,S,2,11,5,1,0.468,0.501,2.546,2.467074
11/9/21,C,1,S,2,11,6,2,0.403,0.447,3.007,2.55595
11/9/21,C,1,S,2,11,7,2,0.500,0.640,2.790,3.1806
11/9/21,C,1,S,2,11,8,2,0.537,0.510,2.465,2.580855
11/9/21,C,1,S,2,11,9,2,0.485,0.712,2.295,2.747115
11/9/21,C,1,S,2,11,10,2,0.380,0.495,2.618,2.29075
11/9/21,C,1,S,2,12,1,1,0.865,0.935,3.679,6.6222
11/9/21,C,1,S,2,12,2,1,0.773,0.824,3.588,5.730036
11/9/21,C,1,S,2,12,3,1,0.897,0.874,4.172,7.388612
11/9/21,C,1,S,2,12,4,1,0.734,0.828,4.217,6.586954
11/9/21,C,1,S,2,12,5,1,0.953,0.921,3.825,7.16805
11/9/21,C,1,S,2,12,6,2,0.551,0.622,2.604,3.054492
11/9/21,C,1,S,2,12,7,2,0.731,0.612,2.848,3.824864
11/9/21,C,1,S,2,12,8,2,0.620,0.546,2.522,2.940652
11/9/21,C,1,S,2,12,9,2,0.614,0.718,2.640,3.51648
11/9/21,C,1,S,2,12,10,2,0.700,0.775,2.827,4.169825
11/9/21,C,1,S,2,13,1,1,0.558,0.538,2.534,2.777264
11/9/21,C,1,S,2,13,2,1,0.538,0.521,1.943,2.057637
11/9/21,C,1,S,2,13,3,1,0.434,0.368,2.208,1.770816
11/9/21,C,1,S,2,13,4,1,0.444,0.542,2.457,2.422602
11/9/21,C,1,S,2,13,5,1,0.372,0.492,2.295,1.98288
11/9/21,C,1,S,2,13,6,2,0.590,0.485,2.432,2.6144
11/9/21,C,1,S,2,13,7,2,0.500,0.468,2.333,2.258344
11/9/21,C,1,S,2,13,8,2,0.534,0.504,2.702,2.804676
11/9/21,C,1,S,2,13,9,2,0.466,0.466,2.099,1.956268
11/9/21,C,1,S,2,13,10,2,0.507,0.453,2.381,2.28576
11/9/21,C,1,S,2,14,1,1,0.509,0.417,2.967,2.747442
11/9/21,C,1,S,2,14,2,1,0.471,0.521,2.150,2.1328
11/9/21,C,1,S,2,14,3,1,0.453,0.542,2.328,2.31636
11/9/21,C,1,S,2,14,4,1,0.518,0.636,2.680,3.09272
11/9/21,C,1,S,2,14,5,1,0.453,0.434,2.541,2.253867
11/9/21,C,1,S,2,14,6,2,0.447,0.448,2.281,2.041495
11/9/21,C,1,S,2,14,7,2,0.433,0.433,2.333,2.020378
11/9/21,C,1,S,2,14,8,2,0.453,0.390,2.303,1.941429
11/9/21,C,1,S,2,14,9,2,0.504,0.434,2.447,2.295286
11/9/21,C,1,S,2,14,10,2,0.354,0.427,2.238,1.747878
11/9/21,C,1,S,2,15,1,1,0.495,0.558,2.773,2.919969
11/9/21,C,1,S,2,15,2,1,0.421,0.464,2.761,2.443485
11/9/21,C,1,S,2,15,3,1,0.405,0.485,2.465,2.19385
11/9/21,C,1,S,2,15,4,1,0.348,0.343,2.518,1.739938
11/9/21,C,1,S,2,15,5,1,0.500,0.463,2.354,2.266902
11/9/21,C,1,S,2,15,6,2,0.601,0.667,2.573,3.262564
11/9/21,C,1,S,2,15,7,2,0.340,0.801,2.298,2.622018
11/9/21,C,1,S,2,15,8,2,0.573,0.612,2.816,3.33696
11/9/21,C,1,S,2,15,9,2,0.867,0.866,2.532,4.387956
11/9/21,C,1,S,2,15,10,2,0.401,0.233,1.479,0.937686
11/9/21,C,1,S,2,16,1,1,0.518,0.448,2.248,2.171568
11/9/21,C,1,S,2,16,2,1,0.448,0.377,2.274,1.87605
11/9/21,C,1,S,2,16,3,1,0.333,0.354,2.080,1.42896
11/9/21,C,1,S,2,16,4,1,0.518,0.453,1.979,1.921609
11/9/21,C,1,S,2,16,5,1,0.708,0.527,2.403,2.967705
11/9/21,C,1,S,2,16,6,2,0.424,0.380,2.194,1.763976
11/9/21,C,1,S,2,16,7,2,0.492,0.464,2.058,1.967448
11/9/21,C,1,S,2,16,8,2,0.471,0.527,2.065,2.06087
11/9/21,C,1,S,2,16,9,2,0.504,0.412,2.196,2.011536
11/9/21,C,1,S,2,16,10,2,0.477,0.464,1.973,1.856593
11/9/21,C,1,S,2,17,1,1,0.194,0.269,2.280,1.05564
11/9/21,C,1,S,2,17,2,1,0.200,0.269,2.224,1.043056
11/9/21,C,1,S,2,17,3,1,0.403,0.509,2.234,2.037408
11/9/21,C,1,S,2,17,4,1,0.287,0.360,2.492,1.612324
11/9/21,C,1,S,2,17,5,1,0.608,0.608,2.014,2.449024
11/9/21,C,1,S,2,17,6,2,0.687,0.448,2.227,2.527645
11/9/21,C,1,S,2,17,7,2,0.566,0.421,2.241,2.211867
11/9/21,C,1,S,2,17,8,2,0.223,0.537,2.430,1.8468
11/9/21,C,1,S,2,17,9,2,0.401,0.471,2.620,2.28464
11/9/21,C,1,S,2,17,10,2,0.687,0.632,2.988,3.941172
11/9/21,C,1,S,2,18,1,1,0.626,0.569,2.320,2.7724
11/9/21,C,1,S,2,18,2,1,0.509,0.520,2.338,2.405802
11/9/21,C,1,S,2,18,3,1,0.477,0.495,2.423,2.355156
11/9/21,C,1,S,2,18,4,1,0.527,0.527,2.480,2.61392
11/9/21,C,1,S,2,18,5,1,0.340,0.412,2.860,2.15072
11/9/21,C,1,S,2,18,6,2,0.466,0.633,2.500,2.7475
11/9/21,C,1,S,2,18,7,2,0.401,0.401,2.739,2.196678
11/9/21,C,1,S,2,18,8,2,0.434,0.407,2.534,2.131094
11/9/21,C,1,S,2,18,9,2,0.453,0.509,1.984,1.908608
11/9/21,C,1,S,2,18,10,2,0.453,0.546,2.328,2.325672
11/9/21,C,1,S,2,19,1,1,0.433,0.433,2.761,2.391026
11/9/21,C,1,S,2,19,2,1,0.551,0.477,2.563,2.634764
11/9/21,C,1,S,2,19,3,1,0.434,0.389,2.514,2.069022
11/9/21,C,1,S,2,19,4,1,0.485,0.558,2.481,2.587683
11/9/21,C,1,S,2,19,5,1,0.417,0.492,2.783,2.529747
11/9/21,C,1,S,2,19,6,2,0.380,0.380,2.772,2.10672
11/9/21,C,1,S,2,19,7,2,0.612,0.480,2.324,2.537808
11/9/21,C,1,S,2,19,8,2,0.427,0.380,2.922,2.358054
11/9/21,C,1,S,2,19,9,2,0.407,0.480,2.565,2.275155
11/9/21,C,1,S,2,19,10,2,0.354,0.401,2.880,2.1744
11/9/21,C,1,S,2,20,1,1,0.507,0.670,2.657,3.127289
11/9/21,C,1,S,2,20,2,1,0.614,0.453,2.320,2.47544
11/9/21,C,1,S,2,20,3,1,0.403,0.328,2.345,1.714195
11/9/21,C,1,S,2,20,4,1,0.495,0.424,2.544,2.337936
11/9/21,C,1,S,2,20,5,1,0.670,0.687,2.659,3.608263
11/9/21,C,1,S,2,20,6,2,0.573,0.713,2.816,3.621376
11/9/21,C,1,S,2,20,7,2,0.575,0.601,2.587,3.042312
11/9/21,C,1,S,2,20,8,2,0.567,0.520,2.654,2.884898
11/9/21,C,1,S,2,20,9,2,0.655,0.485,2.307,2.62998
11/9/21,C,1,S,2,20,10,2,0.558,0.464,2.686,2.745092
11/9/21,A,1,S,2,11,1,1,0.614,0.433,2.508,2.625876
11/9/21,A,1,S,2,11,2,1,0.614,0.485,2.596,2.853004
11/9/21,A,1,S,2,11,3,1,0.366,0.400,2.234,1.711244
11/9/21,A,1,S,2,11,4,1,0.368,0.501,2.277,1.978713
11/9/21,A,1,S,2,11,5,1,0.405,0.405,1.837,1.48797
11/9/21,A,1,S,2,11,6,2,0.554,0.620,1.988,2.333912
11/9/21,A,1,S,2,11,7,2,0.473,0.380,2.078,1.772534
11/9/21,A,1,S,2,11,8,2,0.731,0.330,2.149,2.280089
11/9/21,A,1,S,2,11,9,2,0.509,0.453,2.356,2.266472
11/9/21,A,1,S,2,11,10,2,0.380,0.427,2.028,1.636596
11/9/21,A,1,S,2,12,1,1,0.300,0.401,2.806,1.967006
11/9/21,A,1,S,2,12,2,1,0.412,0.405,2.410,1.96897
11/9/21,A,1,S,2,12,3,1,0.596,0.477,2.079,2.230767
11/9/21,A,1,S,2,12,4,1,0.518,0.520,2.545,2.64171
11/9/21,A,1,S,2,12,5,1,0.412,0.466,2.473,2.171294
11/9/21,A,1,S,2,12,6,2,0.542,0.495,2.726,2.826862
11/9/21,A,1,S,2,12,7,2,0.453,0.447,2.787,2.5083
11/9/21,A,1,S,2,12,8,2,0.527,0.583,2.778,3.08358
11/9/21,A,1,S,2,12,9,2,0.554,0.573,2.373,2.674371
11/9/21,A,1,S,2,12,10,2,0.495,0.589,2.532,2.744688
11/9/21,A,1,S,2,13,1,1,0.417,0.480,2.282,2.046954
11/9/21,A,1,S,2,13,2,1,0.330,0.424,2.092,1.577368
11/9/21,A,1,S,2,13,3,1,0.269,0.434,2.208,1.552224
11/9/21,A,1,S,2,13,4,1,0.468,0.366,2.042,1.703028
11/9/21,A,1,S,2,13,5,1,0.520,0.612,2.192,2.481344
11/9/21,A,1,S,2,13,6,2,0.767,0.687,2.554,3.713516
11/9/21,A,1,S,2,13,7,2,0.518,0.495,2.403,2.434239
11/9/21,A,1,S,2,13,8,2,0.471,0.434,2.252,2.03806
11/9/21,A,1,S,2,13,9,2,0.715,0.612,2.878,3.819106
11/9/21,A,1,S,2,13,10,2,0.343,0.527,2.518,2.19066
11/9/21,A,1,S,2,14,1,1,0.655,0.641,3.151,4.083696
11/9/21,A,1,S,2,14,2,1,0.675,0.463,3.472,3.951136
11/9/21,A,1,S,2,14,3,1,0.731,0.675,3.445,4.84367
11/9/21,A,1,S,2,14,4,1,0.567,0.641,3.314,4.003312
11/9/21,A,1,S,2,14,5,1,0.554,0.715,3.116,3.954204
11/9/21,A,1,S,2,14,6,2,0.549,0.485,2.149,2.222066
11/9/21,A,1,S,2,14,7,2,0.527,0.433,2.563,2.46048
11/9/21,A,1,S,2,14,8,2,0.433,0.401,2.307,1.924038
11/9/21,A,1,S,2,14,9,2,0.510,0.549,2.266,2.399694
11/9/21,A,1,S,2,14,10,2,0.500,0.593,2.521,2.755453
11/9/21,A,1,S,2,15,1,1,0.433,0.468,2.447,2.204747
11/9/21,A,1,S,2,15,2,1,0.417,0.546,2.240,2.15712
11/9/21,A,1,S,2,15,3,1,0.412,0.464,2.238,1.960488
11/9/21,A,1,S,2,15,4,1,0.453,0.495,2.360,2.23728
11/9/21,A,1,S,2,15,5,1,0.464,0.360,2.257,1.859768
11/9/21,A,1,S,2,15,6,2,0.471,0.612,2.570,2.78331
11/9/21,A,1,S,2,15,7,2,0.575,0.614,2.536,3.015304
11/9/21,A,1,S,2,15,8,2,0.468,0.566,2.469,2.552946
11/9/21,A,1,S,2,15,9,2,0.633,0.533,2.400,2.7984
11/9/21,A,1,S,2,15,10,2,0.835,0.507,2.778,3.728076
11/9/21,A,1,S,2,16,1,1,0.473,0.407,3.125,2.75
11/9/21,A,1,S,2,16,2,1,0.509,0.407,2.970,2.72052
